Operating System,Processor Brand,Processor Name,RAM,RAM Type,SSD,SSD Capacity,Screen Resolution,Screen Size,Storage Type,Touchscreen,Type,Brand,Price
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 PIxel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹73,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,MSI,"₹45,890"
Windows 11 Home,AMD,Ryzen 5 Quad Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹44,490"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 inch),SSD,No,Business Laptop,Lenovo,"₹46,540"
Windows 11 Home,Intel,Celeron Dual Core,4 GB,DDR4,Yes,256 GB,1920*1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,AXL,"₹16,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920x1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,Acer,"₹41,990"
Windows 11 Home,Intel,Core i5,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Acer,"₹67,999"
Windows 11 Home,Qualcomm,Snapdragon X Elite,16 GB,LPDDR5X,Yes,512 GB,2880 x 1920 Pixel,33.02 cm (13 Inch),SSD,Yes,2 in 1 Laptop,MICROSOFT,"₹1,61,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,HP,"₹74,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,No,,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹34,939"
macOS Sonoma,Apple,M3,16 GB,Unified Memory,Yes,512 GB,2880 x 1864 Pixel,38.1 cm (15 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,54,900"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,1 TB,1920 X 1080 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Acer,"₹99,000"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹53,057"
Windows 11 Home,Intel,Core Ultra 5,16 GB,LPDDR5X,Yes,512 GB,2880 x 1800 Pixel,40.64 cm (16 inch),SSD,Yes,Thin and Light Laptop,SAMSUNG,"₹1,26,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹51,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Acer,"₹59,500"
Windows 11 Home,Intel,Celeron Dual Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹24,628"
Windows 11 Home,Intel,Core i3,4 GB,DDR4,Yes,256 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹36,500"
Windows 11 Home,Intel,Core Ultra 7,16 GB,LPDDR5X,Yes,1 TB,2880 x 1800 Pixel,40.64 cm (16 inch),SSD,Yes,2 in 1 Laptop,SAMSUNG,"₹1,64,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,256 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,DELL,"₹49,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920x1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹49,903"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹27,999"
Windows 10 Home,AMD,Ryzen 3 Quad Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹33,774"
Windows 11 Home,Intel,Core i5,8 GB,LPDDR5,Yes,256 GB,2880 x 1920 Pixel,33.02 cm (13 inch),SSD,Yes,Thin and Light Laptop,MICROSOFT,"₹99,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹42,287"
macOS Sequoia,Apple,M3,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,04,737"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 x 1080 Pixels,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,HP,"₹36,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920x1080 pixel,35.56 cm (14 inch),SSD,No,Business Laptop,Lenovo,"₹35,499"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹32,580"
Windows 11 Home,AMD,Ryzen 3 Dual Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹30,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹52,990"
macOS Sequoia,Apple,M3,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,06,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹32,990"
macOS Sonoma,Apple,M3,16 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,33.02 cm (13 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,34,900"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,MSI,"₹42,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR4,Yes,512 GB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹43,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR5,Yes,512 GB,1920 x 1200 Pixels,35.56 cm (14 inch),SSD,No,Gaming Laptop,MSI,"₹59,990"
Windows 11 Home,AMD,Ryzen 5 Quad Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹38,970"
Windows 11 Home,Intel,Core Ultra 7,16 GB,LPDDR5X,Yes,1 TB,2880 x 1620 Pixels,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹96,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,1 TB,2220 X 1080 pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,DELL,"₹74,500"
Windows 11 Home,Intel,Celeron Dual Core,4 GB,DDR4,No,,1366 x 768 Pixel,35.81 cm (14.1 inch),SSD,No,Thin and Light Laptop,Ultimus,"₹11,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,HP,"₹34,980"
Windows 11 Home,Intel,Core 5,16 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,Yes,2 in 1 Laptop,SAMSUNG,"₹1,01,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Acer,"₹33,480"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920x1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹36,290"
Windows 10 Home,Intel,Core i7,16 GB,DDR4,Yes,1 TB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,ASUS,"₹1,01,490"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,ASUS,"₹1,04,990"
Ubuntu,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1366 x 768$$Pixels pixel,35.56 cm (14 inch),SSD,No,Business Laptop,DELL,"₹29,924"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹44,890"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,LPDDR4,Yes,512 GB,1920x1200 pixel,35.56 cm (14 inch),SSD,No,Laptop,Lenovo,"₹69,690"
Windows 11 Home,Intel,Core Ultra 7,16 GB,LPDDR5X,Yes,512 GB,2880 x 1800 Pixel,40.64 cm (16 inch),SSD,Yes,Thin and Light Laptop,SAMSUNG,"₹1,34,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 x 1080 Pixels,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,HP,"₹36,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,1 TB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,HP,"₹70,999"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹39,999"
Windows 11 Home,Intel,Core Ultra 9,32 GB,LPDDR5X,Yes,1 TB,2880 x 1800 Pixel,35.56 cm (14 inch),SSD,Yes,Thin and Light Laptop,ASUS,"₹1,44,990"
Ubuntu,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,35.56 cm (14 inch),SSD,No,Business Laptop,DELL,"₹56,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹48,990"
Windows 11 Home,Intel,Core i7,16 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,35.81 cm (14.1 Inch),SSD,No,Thin and Light Laptop,DELL,"₹78,890"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,LPDDR4X,Yes,512 GB,1920 x 1200 Pixels,35.56 cm (14 Inch),SSD,Yes,2 in 1 Laptop,Lenovo,"₹60,490"
Ubuntu,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1366 x 768 pixel,35.56 cm (14 inch),SSD,No,Business Laptop,DELL,"₹31,890"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR4,Yes,1 TB,2560 x 1440 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹99,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹52,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹48,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹52,990"
Windows 11 Home,Qualcomm,Snapdragon X Plus,16 GB,LPDDR5X,Yes,1 TB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹88,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Acer,"₹51,500"
Windows 10 Home,Intel,Core i3,8 GB,DDR4,No,,1920 x 1080 Pixel,39.62 cm (15.6 inch),HDD,No,Thin and Light Laptop,HP,"₹42,990"
Windows 11 Home,Intel,Core Ultra 7,16 GB,LPDDR5X,Yes,512 GB,2880 x 1800 Pixel,40.64 cm (16 inch),SSD,Yes,2 in 1 Laptop,SAMSUNG,"₹1,48,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR5,Yes,1 TB,1920 x 1080 Pixel,40.89 cm (16.1 Inch),SSD,No,Gaming Laptop,HP,"₹1,01,331"
Windows 11 Home,Intel,Core Ultra 9,16 GB,LPDDR5X,Yes,1 TB,2880 x 1620 Pixels,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹1,19,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹37,000"
Windows 10 Home,Intel,Core i3,8 GB,DDR4,No,,1920 x 1080 Pixels,39.62 cm (15.6 inch),HDD,No,Thin and Light Laptop,HP,"₹31,490"
Windows 11 Home,AMD,Ryzen 5 Quad Core,16 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹53,990"
Windows 11 Home,Intel,Core Ultra 5,16 GB,LPDDR5X,Yes,1 TB,2880 x 1800 Pixel,35.56 cm (14 Inch),SSD,Yes,Thin and Light Laptop,ASUS,"₹94,990"
DOS,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹29,700"
Windows 11 Home,Qualcomm,Snapdragon X Elite,32 GB,LPDDR5X,Yes,1 TB,2880 x 1920 Pixel,33.02 cm (13 Inch),SSD,Yes,2 in 1 Laptop,MICROSOFT,"₹2,32,990"
Windows 11 Home,Intel,Core i7,32 GB,DDR5,Yes,1 TB,2560 x 1600 Pixel,40.64 cm (16 Inch),SSD,No,Gaming Laptop,MSI,"₹1,69,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,MSI,"₹36,990"
Windows 10 Home,Intel,Core i3,4 GB,DDR4,Yes,256 GB,1920 x 1080 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,ASUS,"₹35,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,HP,"₹66,990"
Windows 11 Home,Intel,Core i7,24 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,Lenovo,"₹1,00,990"
Windows 11 Home,Intel,Core i7,16 GB,LPDDR5,Yes,512 GB,1920 x 1200 Pixel,40.64 cm (16 inch),SSD,No,Laptop,Lenovo,"₹78,990"
Windows 11 Home,Intel,Core i7,16 GB,LPDDR4X,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Infinix,"₹42,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,1 TB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,HP,"₹69,300"
Windows 11 Home,Intel,Core i9,16 GB,LPDDR5,Yes,512 GB,2880 x 1620 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹91,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 x 1200 Pixels,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹64,490"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),Hybrid,No,Thin and Light Laptop,ASUS,"₹41,390"
DOS,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1366 x 768 pixel,39.62 cm (15.6 inch),SSD,No,Notebook,HP,"₹30,490"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR4X,Yes,512 GB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,Yes,2 in 1 Laptop,Lenovo,"₹79,990"
Windows 11 Home,AMD,Ryzen 5 Dual Core,8 GB,DDR4,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹34,790"
Windows 11 Home,Intel,Core i5,16 GB,DDR5,Yes,1 TB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,DELL,"₹78,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,1 TB,1920 x 1200 Pixel,40.64 cm (16 Inch),SSD,No,Gaming Laptop,MSI,"₹1,07,990"
Windows 11 Home,Intel,Core Ultra 5,16 GB,LPDDR5X,Yes,1 TB,2880 x 1620 Pixels,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹96,890"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 x 1020 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,WINGS,"₹46,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,Lenovo,"₹82,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹53,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Laptop,DELL,"₹36,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,Yes,Thin and Light Laptop,Lenovo,"₹85,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,35.56 cm (14 inch),SSD,Yes,2 in 1 Laptop,HP,"₹93,290"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,1 TB,1920 x 1200 Pixel,40.64 cm (16 Inch),SSD,No,Gaming Laptop,MSI,"₹1,49,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,512 GB,2560 x 1600 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Colorful,"₹83,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹34,399"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,HP,"₹78,990"
Windows 11 Home,AMD,Ryzen 5 Quad Core,16 GB,DDR4,Yes,512 GB,1920 x 1080$$Pixels pixel,39.62 cm (15.6 inch),SSD,No,Laptop,ASUS,"₹45,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,1 TB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,MSI,"₹97,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹56,989"
macOS Sonoma,Apple,M3,8 GB,Unified Memory,Yes,256 GB,2880 x 1864 Pixel,38.1 cm (15 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,02,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,ASUS,"₹94,990"
Windows 11 Home,Intel,Core Ultra 5,16 GB,LPDDR5X,Yes,512 GB,1920 x 1200 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹71,990"
Windows 11 Home,Intel,Core i9,16 GB,DDR5,Yes,1 TB,2560 x 1600 Pixel,40.64 cm (16 Inch),SSD,No,Gaming Laptop,ASUS,"₹1,99,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,24 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹87,990"
Windows 11 Home,AMD,Ryzen 3 Dual Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,HP,"₹29,699"
Windows 11 Home,Intel,Core Ultra 7,16 GB,LPDDR5X,Yes,1 TB,2880 x 1800 Pixel,35.56 cm (14 Inch),SSD,Yes,Thin and Light Laptop,ASUS,"₹1,04,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 x 1080 pixel,37.85 cm (14.9 inch),Hybrid,No,Thin and Light Laptop,DELL,"₹59,839"
Windows 11 Home,Intel,Core Ultra 5,16 GB,LPDDR5X,Yes,1 TB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,No,Laptop,Lenovo,"₹83,490"
Windows 11 Home,Intel,Core i3,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹35,749"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹86,190"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,MSI,"₹49,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,1 TB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,HP,"₹69,300"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹51,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹41,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920x1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹56,890"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 x 1080 pixel,35.81 cm (14.1 inch),SSD,No,Thin and Light Laptop,Ultimus,"₹21,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,MSI,"₹94,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,1 TB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Acer,"₹47,340"
macOS Sequoia,Apple,M3,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,06,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,ASUS,"₹92,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 x 1080 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,HP,"₹33,250"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹34,690"
Windows 11 Home,AMD,Ryzen 3 Dual Core,8 GB,DDR4,Yes,256 GB,1366*768 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,HP,"₹26,990"
macOS Sonoma,Apple,M3,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,33.02 cm (13 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,13,853"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹44,990"
Windows 11 Home,Intel,Core i3,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹39,990"
Windows 11 Home,AMD,Ryzen 3 Quad Core,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹31,990"
Windows 11 Home,Intel,Core i5,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹46,490"
Windows 11 Home,Intel,Celeron Dual Core,8 GB,DDR4,Yes,512 GB,1366 x 768 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹24,980"
Windows 11 Home,Intel,Core Ultra 7,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,MSI,"₹63,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.81 cm (14.1 Inch),SSD,No,Thin and Light Laptop,Ultimus,"₹30,058"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,1 TB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,HP,"₹88,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,LPDDR4X,Yes,1 TB,1920 x 1200 Pixel,33.78 cm (13.3 inch),SSD,Yes,2 in 1 Laptop,Lenovo,"₹87,190"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,HP,"₹53,399"
Windows 11 Home,Intel,Celeron Dual Core,8 GB,DDR4,Yes,256 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹22,250"
Windows 11 Home,Intel,Core i9,16 GB,DDR5,Yes,1 TB,2560 x 1600 Pixel,40.64 cm (16 Inch),SSD,No,Gaming Laptop,Acer,"₹1,98,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,35.56 cm (14 inch),SSD,Yes,Laptop,HP,"₹59,994"
Windows 11 Home,Intel,Core Ultra 5,16 GB,LPDDR5X,Yes,1 TB,2880 x 1800 Pixels,35.56 cm (14 inch),SSD,No,Notebook,ASUS,"₹89,990"
